ID,Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
664f4b56d0abbf7f9557e447,2024-05-23 13:57:42 UTC,Buy,BTC,0.00285281,USD,$68120.195,$196.26,$200.00,$3.74,Bought 0.00285281 BTC for 200 USD
66322945942d926d1756ffe8,2024-05-01 11:36:37 UTC,Buy,BTC,0.004,USD,$57429.35,$232.03,$235.49,$3.46,Bought 0.004 BTC for 235.49 USD
66231957501c39b8965644e3,2024-04-20 01:24:39 UTC,Buy,BTC,0.00151142,USD,$63514.115,$97.01,$100.00,$2.99,Bought 0.00151142 BTC for 100 USD
661feb112118358820156681,2024-04-17 15:30:25 UTC,Buy,BTC,0.00325,USD,$60379.705,$198.24,$201.23,$2.99,Bought 0.00325 BTC for 201.23 USD
661afcc8ecfec95d53531b1d,2024-04-13 21:44:40 UTC,Buy,BTC,0.00312913,USD,$62329.25,$197.01,$200.00,$2.99,Bought 0.00312913 BTC for 200 USD
65e169a84f27f97417810d0a,2024-03-01 05:37:44 UTC,Buy,BTC,0.00014527,USD,$61400.775,$9.01,$10.00,$0.99,Bought 0.00014527 BTC for 10 USD
65d57ee0b3a3ab4c6765fa4f,2024-02-21 04:41:04 UTC,Buy,BTC,0.0037578,USD,$51918.335,$197.07,$200.06,$2.99,Bought 0.0037578 BTC for 200.06 USD
65ce762ba8b04018d6433896,2024-02-15 20:38:03 UTC,Buy,BTC,0.00017192,USD,$51873.525,$9.01,$10.00,$0.99,Bought 0.00017192 BTC for 10 USD
65bb384691be455e4d6b47c3,2024-02-01 06:20:54 UTC,Buy,BTC,0.00021186,USD,$42101.94,$9.01,$10.00,$0.99,Bought 0.00021186 BTC for 10 USD
65b08164348da98b948cd133,2024-01-24 03:17:56 UTC,Buy,BTC,0.005,USD,$39758.555,$200.80,$203.79,$2.99,Bought 0.005 BTC for 203.79 USD
65a5bb8b6e9b121372ed5c26,2024-01-15 23:11:07 UTC,Buy,BTC,0.00020971,USD,$42532.43,$9.01,$10.00,$0.99,Bought 0.00020971 BTC for 10 USD
65955275dcf3c6d5af91c40d,2024-01-03 12:26:29 UTC,Buy,BTC,0.00517689,USD,$42435.76,$221.70,$225.00,$3.30,Bought 0.00517689 BTC for 225 USD
65927a28dcf3c6d5afa4c532,2024-01-01 08:39:04 UTC,Buy,BTC,0.00021003,USD,$42470.095,$9.01,$10.00,$0.99,Bought 0.00021003 BTC for 10 USD
657c37bc95a6f31331542900,2023-12-15 11:25:48 UTC,Buy,BTC,0.00020876,USD,$42724.715,$9.01,$10.00,$0.99,Bought 0.00020876 BTC for 10 USD
657a92e19a590f00017342fe,2023-12-14 05:30:09 UTC,Buy,BTC,0.01139522,USD,$42795.42000007959,$492.66,$500.00,$7.34,Bought 0.01139522 BTC for 500 USD
